AAPL (APPLE INC),518.79,-2.572,
Oct 22 2013 @ 11:20 ET,Bid,518.51,Ask,518.78,Size,1x1,Vol,7093691,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
13 Oct 355.00 (AAPL1325J355),0.0,0.0,161.80,165.35,0,0,13 Oct 355.00 (AAPL1325V355),0.01,0.0,0.0,0.02,0,128,
13 Oct 355.00 (AAPL1325J355-4),0.0,0.0,161.40,165.75,0,0,13 Oct 355.00 (AAPL1325V355-4),0.0,0.0,0.0,0.03,0,128,
13 Oct 355.00 (AAPL1325J355-8),0.0,0.0,161.60,165.35,0,0,13 Oct 355.00 (AAPL1325V355-8),0.06,0.0,0.0,0.02,0,128,
13 Oct 355.00 (AAPL1325J355-A),0.0,0.0,161.60,165.35,0,0,13 Oct 355.00 (AAPL1325V355-A),0.02,0.0,0.0,0.02,0,128,
13 Oct 355.00 (AAPL1325J355-B),0.0,0.0,161.45,165.80,0,0,13 Oct 355.00 (AAPL1325V355-B),0.10,0.0,0.0,0.10,0,128,
13 Oct 355.00 (AAPL1325J355-E),0.0,0.0,161.30,165.85,0,0,13 Oct 355.00 (AAPL1325V355-E),0.10,0.0,0.0,0.02,0,128,
13 Oct 355.00 (AAPL1325J355-I),0.0,0.0,161.80,165.40,0,0,13 Oct 355.00 (AAPL1325V355-I),0.10,0.0,0.0,0.02,0,128,
13 Oct 355.00 (AAPL1325J355-J),0.0,0.0,161.50,165.35,0,0,13 Oct 355.00 (AAPL1325V355-J),0.0,0.0,0.0,0.02,0,128,
13 Oct 355.00 (AAPL1325J355-O),0.0,0.0,161.25,165.35,0,0,13 Oct 355.00 (AAPL1325V355-O),0.01,0.0,0.0,0.02,0,128,
13 Oct 355.00 (AAPL1325J355-P),0.0,0.0,161.40,165.35,0,0,13 Oct 355.00 (AAPL1325V355-P),0.10,0.0,0.0,0.02,0,128,
13 Oct 355.00 (AAPL1325J355-S),0.0,0.0,161.35,165.75,0,0,13 Oct 355.00 (AAPL1325V355-S),0.0,0.0,0.0,0.02,0,128,
13 Oct 355.00 (AAPL1325J355-X),0.0,0.0,161.30,165.35,0,0,13 Oct 355.00 (AAPL1325V355-X),0.09,0.0,0.0,0.02,0,128,
13 Oct 355.00 (AAPL1325J355-Y),0.0,0.0,161.30,165.85,0,0,13 Oct 355.00 (AAPL1325V355-Y),0.0,0.0,0.0,0.02,0,128,
13 Oct 360.00 (AAPL1325J360),0.0,0.0,157.20,160.35,0,0,13 Oct 360.00 (AAPL1325V360),0.02,0.0,0.0,0.02,0,47,
13 Oct 360.00 (AAPL1325J360-4),0.0,0.0,156.55,160.85,0,0,13 Oct 360.00 (AAPL1325V360-4),0.0,0.0,0.0,0.03,0,47,
13 Oct 360.00 (AAPL1325J360-8),0.0,0.0,156.70,160.35,0,0,13 Oct 360.00 (AAPL1325V360-8),0.02,0.0,0.0,0.02,0,47,
13 Oct 360.00 (AAPL1325J360-A),0.0,0.0,157.20,160.80,0,0,13 Oct 360.00 (AAPL1325V360-A),0.11,0.0,0.0,0.02,0,47,
13 Oct 360.00 (AAPL1325J360-B),0.0,0.0,156.75,160.80,0,0,13 Oct 360.00 (AAPL1325V360-B),0.0,0.0,0.0,0.10,0,47,
13 Oct 360.00 (AAPL1325J360-E),0.0,0.0,156.30,160.85,0,0,13 Oct 360.00 (AAPL1325V360-E),0.05,0.0,0.0,0.02,0,47,
13 Oct 360.00 (AAPL1325J360-I),0.0,0.0,157.05,160.80,0,0,13 Oct 360.00 (AAPL1325V360-I),0.0,0.0,0.0,0.02,0,47,
13 Oct 360.00 (AAPL1325J360-J),0.0,0.0,156.55,160.40,0,0,13 Oct 360.00 (AAPL1325V360-J),0.0,0.0,0.0,0.02,0,47,
13 Oct 360.00 (AAPL1325J360-O),0.0,0.0,156.55,160.80,0,0,13 Oct 360.00 (AAPL1325V360-O),0.0,0.0,0.0,0.02,0,47,
13 Oct 360.00 (AAPL1325J360-P),0.0,0.0,0.0,0.0,0,0,13 Oct 360.00 (AAPL1325V360-P),0.06,0.0,0.0,0.02,0,47,
13 Oct 360.00 (AAPL1325J360-S),0.0,0.0,156.70,161.00,0,0,13 Oct 360.00 (AAPL1325V360-S),0.0,0.0,0.0,0.02,0,47,
13 Oct 360.00 (AAPL1325J360-X),0.0,0.0,156.75,160.80,0,0,13 Oct 360.00 (AAPL1325V360-X),0.0,0.0,0.0,0.02,0,47,
13 Oct 360.00 (AAPL1325J360-Y),0.0,0.0,156.30,160.85,0,0,13 Oct 360.00 (AAPL1325V360-Y),0.0,0.0,0.0,0.02,0,47,
13 Oct 360.00 (AAPL71325J360),0.0,0.0,156.85,160.00,0,0,13 Oct 360.00 (AAPL71325V360),0.0,0.0,0.0,2.66,0,0,
13 Oct 360.00 (AAPL71325J360-4),0.0,0.0,156.85,160.95,0,0,13 Oct 360.00 (AAPL71325V360-4),0.0,0.0,0.0,2.66,0,0,
13 Oct 360.00 (AAPL71325J360-8),0.0,0.0,156.55,160.80,0,0,13 Oct 360.00 (AAPL71325V360-8),0.0,0.0,0.0,3.85,0,0,
13 Oct 360.00 (AAPL71325J360-A),0.0,0.0,156.55,160.80,0,0,13 Oct 360.00 (AAPL71325V360-A),0.0,0.0,0.0,2.66,0,0,
13 Oct 360.00 (AAPL71325J360-B),0.0,0.0,156.75,160.85,0,0,13 Oct 360.00 (AAPL71325V360-B),0.0,0.0,0.0,2.66,0,0,
13 Oct 360.00 (AAPL71325J360-E),0.0,0.0,156.55,161.00,0,0,13 Oct 360.00 (AAPL71325V360-E),0.0,0.0,0.0,3.85,0,0,
13 Oct 360.00 (AAPL71325J360-I),0.0,0.0,156.75,160.90,0,0,13 Oct 360.00 (AAPL71325V360-I),0.0,0.0,0.0,3.80,0,0,
13 Oct 360.00 (AAPL71325J360-J),0.0,0.0,0.0,0.0,0,0,13 Oct 360.00 (AAPL71325V360-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 360.00 (AAPL71325J360-O),0.0,0.0,156.60,160.90,0,0,13 Oct 360.00 (AAPL71325V360-O),0.0,0.0,0.0,2.74,0,0,
13 Oct 360.00 (AAPL71325J360-P),0.0,0.0,0.0,0.0,0,0,13 Oct 360.00 (AAPL71325V360-P),0.0,0.0,0.0,0.0,0,0,
13 Oct 360.00 (AAPL71325J360-S),0.0,0.0,156.60,161.10,0,0,13 Oct 360.00 (AAPL71325V360-S),0.0,0.0,0.0,2.66,0,0,
13 Oct 360.00 (AAPL71325J360-X),0.0,0.0,156.55,161.15,0,0,13 Oct 360.00 (AAPL71325V360-X),0.0,0.0,0.0,3.85,0,0,
13 Oct 360.00 (AAPL71325J360-Y),0.0,0.0,156.75,160.90,0,0,13 Oct 360.00 (AAPL71325V360-Y),0.0,0.0,0.0,5.00,0,0,
13 Oct 365.00 (AAPL1325J365),0.0,0.0,152.10,155.35,0,0,13 Oct 365.00 (AAPL1325V365),0.06,0.0,0.0,0.02,0,65,
13 Oct 365.00 (AAPL1325J365-4),0.0,0.0,151.35,155.70,0,0,13 Oct 365.00 (AAPL1325V365-4),0.0,0.0,0.0,0.03,0,65,
13 Oct 365.00 (AAPL1325J365-8),0.0,0.0,151.55,155.40,0,0,13 Oct 365.00 (AAPL1325V365-8),0.0,0.0,0.0,0.02,0,65,
13 Oct 365.00 (AAPL1325J365-A),0.0,0.0,152.10,155.70,0,0,13 Oct 365.00 (AAPL1325V365-A),0.06,0.0,0.0,0.02,0,65,
13 Oct 365.00 (AAPL1325J365-B),0.0,0.0,151.50,156.00,0,0,13 Oct 365.00 (AAPL1325V365-B),0.0,0.0,0.0,0.10,0,65,
13 Oct 365.00 (AAPL1325J365-E),0.0,0.0,151.30,155.95,0,0,13 Oct 365.00 (AAPL1325V365-E),0.0,0.0,0.0,0.02,0,65,
13 Oct 365.00 (AAPL1325J365-I),0.0,0.0,152.05,155.60,0,0,13 Oct 365.00 (AAPL1325V365-I),0.0,0.0,0.0,0.02,0,65,
13 Oct 365.00 (AAPL1325J365-J),0.0,0.0,151.60,155.35,0,0,13 Oct 365.00 (AAPL1325V365-J),0.0,0.0,0.0,0.02,0,65,
13 Oct 365.00 (AAPL1325J365-O),0.0,0.0,151.45,155.70,0,0,13 Oct 365.00 (AAPL1325V365-O),0.0,0.0,0.0,0.02,0,65,
13 Oct 365.00 (AAPL1325J365-P),0.0,0.0,0.0,0.0,0,0,13 Oct 365.00 (AAPL1325V365-P),0.0,0.0,0.0,0.02,0,65,
13 Oct 365.00 (AAPL1325J365-S),0.0,0.0,151.20,155.70,0,0,13 Oct 365.00 (AAPL1325V365-S),0.06,0.0,0.0,0.02,0,65,
13 Oct 365.00 (AAPL1325J365-X),0.0,0.0,151.45,155.60,0,0,13 Oct 365.00 (AAPL1325V365-X),0.0,0.0,0.0,0.02,0,65,
13 Oct 365.00 (AAPL1325J365-Y),0.0,0.0,151.55,155.40,0,0,13 Oct 365.00 (AAPL1325V365-Y),0.0,0.0,0.0,0.02,0,65,
13 Oct 370.00 (AAPL1325J370),0.0,0.0,146.65,150.40,0,0,13 Oct 370.00 (AAPL1325V370),0.02,0.0,0.0,0.02,0,80,
13 Oct 370.00 (AAPL1325J370-4),0.0,0.0,146.25,150.70,0,0,13 Oct 370.00 (AAPL1325V370-4),0.0,0.0,0.0,0.03,0,80,
13 Oct 370.00 (AAPL1325J370-8),0.0,0.0,146.55,150.40,0,0,13 Oct 370.00 (AAPL1325V370-8),0.14,0.0,0.0,0.02,0,80,
